Base DataSet,Model Method,Parameters,Mean Squared Error,R Squared
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",8699.430612689392,0.7614038454823027
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",8711.988640151516,0.7610594209798047
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}",8773.728438869317,0.7593661057261286
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",8819.839131090906,0.7581014443550531
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",Random Forest,"{'n_estimators': 10, 'max_features': 10, 'random_state': 47392}",9306.819738643939,0.744745202382462
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.65203243504028119, 0.69156788555693305, 0.77596384626641912]}",9325.906521172517,0.7442217160629331
"Jul IntMnt Dry Test, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.65052539777174778, 0.68316042510681119, 0.77596384626641912]}",9517.843967797113,0.7389575167478911
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}",9617.28674129924,0.7362301355653142
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}], 'weights': [0.29133070440001063, 0.56415852680452383, 0.70099387786114231]}",9686.07681932977,0.7343434548366795
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}], 'weights': [0.62136731586102956, 0.64851002915430223, 0.57957376027424412]}",9710.023394679385,0.7336866807273541
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",9748.579116287878,0.7326292268180118
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.62424322460847737, 0.51570345481110946, 0.686513193793863]}",9837.555375233353,0.7301889069657223
"Jul IntMnt Dry Test Scaled, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",9916.532297348482,0.728022835328249
"Jul IntMnt Dry Test Scaled, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",9925.864541666666,0.7277668832198327
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}], 'weights': [0.62632226924481627, 0.41550409834303975, 0.66265446332592803]}",10062.28969605462,0.7240251995780356
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': Random Forest {'n_estimators': 20, 'max_features': None, 'random_state': 47392}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",10073.880130159094,0.7237073129105468
"Jul IntMnt Dry Test, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",10096.966219507573,0.7230741390412864
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",10209.607024242425,0.7199847802029835
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",10209.860979734845,0.7199778150570322
"Jul IntMnt Dry Test Scaled, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.65052539777174789, 0.68316047928756696, 0.69493998511361743]}",10391.334261155469,0.7150006126374266
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}], 'weights': [0.6336311585922989, 0.47163353736444202, 0.61690390452046295]}",10444.673080121962,0.7135377080338359
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': False}",10536.196572876312,0.7110275261160259
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",10536.196572876317,0.7110275261160257
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",10659.684265757573,0.7076406735777973
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",10660.082647030298,0.7076297473179147
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",10899.771963454543,0.7010558746446409
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",11144.724830951933,0.6943376404492085
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",11166.596184469692,0.6937377827026772
"Jul IntMnt Dry Test Scaled, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",11204.84672050602,0.6926886990082575
"Jul IntMnt Dry Test, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",11204.84672050603,0.6926886990082572
"Jul IntMnt Dry Test, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 47392}",11213.553759897728,0.6924498941704942
"Jul IntMnt Dry Test Scaled, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 47392}",11213.553803079547,0.692449892986162
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 47392}",11216.775486621214,0.6923615330303974
"Jul IntMnt Dry Test, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",11470.424298674241,0.6854047982912803
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",11470.424298674241,0.6854047982912803
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",11470.424298674241,0.6854047982912803
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",11500.058924242421,0.6845920200744133
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 47392}",11859.484881376891,0.6747341736216769
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",11906.760952840908,0.6734375498132675
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",11925.402812818182,0.6729262662245293
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",12063.852733456113,0.6691290500470353
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': False}",12063.852733456128,0.6691290500470349
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': True}",12190.108274531878,0.665666284731879
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",Ridge Regression,"{'alpha': 0.1, 'normalize': False}",12190.108274531885,0.6656662847318789
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}], 'weights': [0.29311928075108407, 0.60132236974202635, 0.6676517896117754]}",12318.566641924986,0.6621431032916008
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",12493.695068749998,0.6573399189169553
"Jul IntMnt Dry Test Scaled, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",12508.358255113633,0.6569377569784214
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",12779.640438636363,0.6494973981021435
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",12779.640438636363,0.6494973981021435
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}",12836.480526229165,0.6479384654632292
"Jul IntMnt Ref Test Scaled, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",13366.440399939398,0.6334034466159606
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",13903.428793999994,0.6186756590689682
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 1.0, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",14066.272914393936,0.6142093919485503
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 10, 'metric': 'minkowski'}], 'weights': [0.16710887213687711, 0.56094816970852102, 0.5646483270746393]}",14450.332528241022,0.6036759270530657
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",14526.48354051515,0.6015873606284157
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",14526.48354051515,0.6015873606284157
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",15940.532988825753,0.5628047349962675
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 47392}",15961.470662143949,0.5622304849607557
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",Random Forest,"{'n_estimators': 10, 'max_features': 10, 'random_state': 47392}",16038.925087454545,0.5601061702955488
"Jul IntMnt Ref Test, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",16120.78512897727,0.5578610243790456
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",16120.78512897727,0.5578610243790456
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",16120.78512897727,0.5578610243790456
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': Ridge Regression {'alpha': 0.1, 'normalize': False}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",16218.745735009423,0.5551742940705813
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 1.0, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",16254.89830587121,0.5541827505124353
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}",16467.241824426008,0.5483588812019506
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",16506.47512253787,0.5472828436455521
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",K Nearest Neighbors,"{'n_neighbors': 10, 'metric': 'minkowski'}",16620.873050893937,0.5441452928096693
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 47392}",16751.180369414775,0.540571400851817
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}], 'weights': [0.32601886327836144, 0.74274907603342499, 0.74474283040470335]}",16853.538700410976,0.5377640557224794
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': Ridge Regression {'alpha': 0.1, 'normalize': False}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': False}, Random Forest {'n_estimators': 10, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",16866.035091420355,0.5374213217008024
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 10, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 10, 'metric': 'minkowski'}]}",16961.416848575755,0.5348053205529544
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 10, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 10, 'metric': 'minkowski'}]}",16961.444126636365,0.5348045724073971
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 47392}",17704.198874113637,0.5144333050925752
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 47392}",18081.344032816287,0.5040894804714371
"Jul IntMnt Ref Test, Test Score",Stacking OF Ensemble,"{'includeOriginalFeatures': True, 'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 1.0, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",18162.29769715909,0.5018691934358539
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",19174.62535094697,0.4741044469760807
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 0.1, 'normalize': True}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",19395.153577651516,0.46805609861894093
"Jul IntMnt Ref Test, Test Score",Stacking Ensemble,"{'stackingPredictorConfiguration': K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}, 'basePredictorConfigurations': [Ridge Regression {'alpha': 1.0, 'normalize': False}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 47392}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",20306.651730681817,0.44305676661142
