Base DataSet,Model Method,Parameters,Mean Squared Error,R Squared
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'weights': [0.26803823880478561, 0.65067858002320655, 0.73274959698918285]}",9049.951096894254,0.7517902462326034
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}}",9095.182716098483,0.7505496948810015
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}}",9097.473810416668,0.7504868578611673
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'weights': [0.60325834076351825, 0.66573345400112383, 0.80306258339599013]}",9153.889288203602,0.7489395708426805
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}, 'includeOriginalFeatures': True}",9161.025523575758,0.7487438478817954
"Jul IntMnt Dry Test Scaled, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'weights': [0.60868003569733975, 0.69223964017353357, 0.72933898826019061]}",9593.315288709335,0.7368875919737615
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}, 'includeOriginalFeatures': True}",9670.479715719694,0.7347712309876324
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}, 'includeOriginalFeatures': True}",9806.248168560607,0.7310475584629722
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'weights': [0.57490769259461538, 0.6323216411109901, 0.60425873347339532]}",10043.30331243278,0.7245459322928596
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}, 'includeOriginalFeatures': True}",10181.430086553031,0.7207575789386809
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",10223.321198660984,0.7196086464737391
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 10}], 'stackingPredictorConfiguration': Ridge Regression {'normalize': True, 'alpha': 0.5}, 'includeOriginalFeatures': True}",10292.649934060371,0.7177071921831859
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 10}], 'weights': [0.57512493096906459, 0.35477974990075845, 0.5459889913668956]}",10307.172022481067,0.7173089000871848
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'weights': [0.59420390342939688, 0.41989166576387782, 0.65459656330324811]}",10364.0299387831,0.7157494784666748
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 10}",10590.087983287878,0.7095494657856201
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 10}], 'stackingPredictorConfiguration': Ridge Regression {'normalize': True, 'alpha': 0.5}}",10591.30474451878,0.7095160941129688
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}",10601.374322267045,0.70923991942576
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}",10707.26664948106,0.7063356486532177
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': Random Forest {'n_estimators': 20, 'max_features': None, 'random_state': 63000009}, 'includeOriginalFeatures': True}",10822.745427693178,0.7031684537370788
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'weights': [0.58354707781734583, 0.49782000947629179, 0.71804192175307568]}",10983.35438968436,0.6987634895022611
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",10994.19293394575,0.6984662246470688
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",10994.192933945766,0.6984662246470683
"Jul IntMnt Ref Test, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 5}",11291.05835587879,0.6903242034923531
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 5}",11291.05835587879,0.6903242034923531
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 5}",11291.05835587879,0.6903242034923531
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}}",11468.244315303029,0.685464587911135
"Jul IntMnt Dry Test, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 2}",11470.424298674241,0.6854047982912803
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 2}",11470.424298674241,0.6854047982912803
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 2}",11470.424298674241,0.6854047982912803
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}, 'includeOriginalFeatures': True}",11476.55660990909,0.685236609596631
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}}",11485.133819484845,0.6850013655545344
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}, 'includeOriginalFeatures': True}",11485.219045878785,0.684999028080881
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 2}",11500.058924242421,0.6845920200744133
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",11615.3068252822,0.6814311573434413
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}}",11730.43324642424,0.6782736263979323
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 5}",11774.942101636361,0.6770528980343877
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",11811.78706066794,0.6760423645949378
"Jul IntMnt Dry Test Scaled, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",11861.939115070196,0.674666862236877
"Jul IntMnt Dry Test, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",11861.939115070198,0.674666862236877
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 5}",11925.402812818182,0.6729262662245293
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'weights': [0.26851635989510159, 0.58916254683182567, 0.70227597350615301]}",12359.039870838717,0.6610330585990614
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",12458.730244721104,0.6582988865699086
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",12458.730244721113,0.6582988865699084
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 2}",12493.695068749998,0.6573399189169553
"Jul IntMnt Dry Test Scaled, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 2}",12508.358255113633,0.6569377569784214
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",12615.52224588861,0.6539986087467679
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",12615.52224588862,0.6539986087467675
"Jul IntMnt Ref Test Scaled, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 5}",13366.440399939398,0.6334034466159606
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 5}",13903.428793999994,0.6186756590689682
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}}",14195.424388636362,0.610667200916003
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}, 'includeOriginalFeatures': True}",14195.498203598485,0.6106651764195857
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",14614.630599543558,0.5991697829440157
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'weights': [0.32883917293041592, 0.75949030522467786, 0.80474563733728943]}",14754.844119480671,0.5953241971628511
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",Random Forest,"{'n_estimators': 10, 'max_features': 'sqrt', 'random_state': 63000009}",15236.446735419657,0.5821154554319734
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'n_estimators': 10, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'weights': [0.13439485920367447, 0.54978263214563772, 0.57744345436119882]}",15394.938755023824,0.5777685518146105
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",16000.594910683714,0.5611574382677496
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 2}",16506.47512253787,0.5472828436455521
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",16691.37528747917,0.5422116533241612
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}",17303.346178937496,0.5254273477897575
"Jul IntMnt Ref Test, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}, 'includeOriginalFeatures': True}",18121.45076272727,0.5029894876152285
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",Averaging Ensemble,"{'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'weights': [0.32872604437446479, 0.70017815110250048, 0.76957391105530892]}",18450.988651864987,0.49395137045369275
"Jul IntMnt Ref Test, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 5}}",19054.849430424245,0.47738949806883313
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 2}",19174.62535094697,0.4741044469760807
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",Random Forest,"{'n_estimators': 20, 'max_features': 10, 'random_state': 63000009}",19227.83009204545,0.4726452196779527
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 5}",20736.13085678787,0.4312775970891003
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",K Nearest Neighbors,"{'metric': 'minkowski', 'n_neighbors': 5}",22210.19530378788,0.3908489616733015
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",Stacking OF Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 1.0}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}, 'includeOriginalFeatures': True}",23083.753412689384,0.36689019761032604
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",Stacking Ensemble,"{'basePredictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 1.0}, Random Forest {'n_estimators': 20, 'max_features': 'sqrt', 'random_state': 63000009}, K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}], 'stackingPredictorConfiguration': K Nearest Neighbors {'metric': 'minkowski', 'n_neighbors': 2}}",23084.19760814394,0.3668780148213564
