Base DataSet,Model Method,Parameters,Mean Squared Error,R Squared
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",Averaging Ensemble,"{'weights': [0.31007554590605302, 0.57438722348798155, 0.59878455246971307], 'predictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.1}, Random Forest {'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",9337.020407163634,0.7439168995091507
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",Averaging Ensemble,"{'weights': [0.5754073734695957, 0.61122051426572843, 0.70952459475284102], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",10217.785818697097,0.7197604633491161
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",Averaging Ensemble,"{'weights': [0.55427863622871609, 0.3845906363113013, 0.5568456335242975], 'predictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.5}, Random Forest {'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",10289.61490908425,0.7177904327216083
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",Averaging Ensemble,"{'weights': [0.53757725047292038, 0.50522660021448407, 0.49283412993503645], 'predictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.5}, Random Forest {'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 10, 'metric': 'minkowski'}]}",10330.333847735688,0.7166736490364664
"Jul IntMnt Dry Test, Test Score",Averaging Ensemble,"{'weights': [0.57688437619757038, 0.56543342052451218, 0.70952459475284102], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'max_features': 10, 'random_state': 4802394, 'n_estimators': 10}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",10832.471637861672,0.7029016964689825
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",Averaging Ensemble,"{'weights': [0.56100327543617134, 0.57414011703335344, 0.63565527862695981], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",10851.495689142643,0.7023799306568194
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",10994.19293394575,0.6984662246470688
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",Ridge Regression,"{'normalize': False, 'alpha': 0.5}",10994.192933945773,0.6984662246470681
"Jul IntMnt Ref Test, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",11291.05835587879,0.6903242034923531
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",11291.05835587879,0.6903242034923531
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",11291.05835587879,0.6903242034923531
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",Averaging Ensemble,"{'weights': [0.5520730620424027, 0.40322733105538178, 0.54255605189894707], 'predictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.5}, Random Forest {'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 10, 'metric': 'minkowski'}]}",11414.72974068381,0.6869323129017995
"Jul IntMnt Dry Test, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",11470.424298674241,0.6854047982912803
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",11470.424298674241,0.6854047982912803
"Jul IntMnt Dry Test features selected via PCA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",11470.424298674241,0.6854047982912803
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",11500.058924242421,0.6845920200744133
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",Averaging Ensemble,"{'weights': [0.34597597651273576, 0.7825805151250389, 0.77820331262118569], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",11575.432985387573,0.6825247628089341
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",11774.942101636361,0.6770528980343877
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",11811.78706066794,0.6760423645949378
"Jul IntMnt Dry Test Scaled, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",11861.939115070196,0.674666862236877
"Jul IntMnt Dry Test, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",11861.939115070198,0.674666862236877
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",Random Forest,"{'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}",11912.040080299243,0.6732927610831947
"Jul IntMnt Dry Test Scaled, Test Score",K Nearest Neighbors,"{'n_neighbors': 10, 'metric': 'minkowski'}",11916.228486659087,0.6731778871683941
"Jul IntMnt Dry Test Scaled, Test Score",Averaging Ensemble,"{'weights': [0.57688437619757071, 0.56543489279704606, 0.58545600793482377], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.5}, Random Forest {'max_features': 10, 'random_state': 4802394, 'n_estimators': 10}, K Nearest Neighbors {'n_neighbors': 10, 'metric': 'minkowski'}]}",12095.112620533675,0.6682716963673032
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",Ridge Regression,"{'normalize': False, 'alpha': 0.5}",12458.730244721093,0.6582988865699091
"Jul IntMnt Dry Test features selected via PCA n20, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",12458.730244721113,0.6582988865699084
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",12493.695068749998,0.6573399189169553
"Jul IntMnt Dry Test Scaled features selected via PCA n50, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.5}",12615.52224588861,0.6539986087467679
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",Ridge Regression,"{'normalize': False, 'alpha': 0.5}",12615.522245888613,0.6539986087467677
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 10, 'metric': 'minkowski'}",12693.081485159086,0.6518714193867814
"Jul IntMnt Ref Test Scaled, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",13366.440399939398,0.6334034466159606
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",13903.428793999994,0.6186756590689682
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",Averaging Ensemble,"{'weights': [0.19632807369294014, 0.34992309189308907, 0.48181943911620334], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 10}, K Nearest Neighbors {'n_neighbors': 10, 'metric': 'minkowski'}]}",13925.43922474887,0.6180719869012403
"Jul IntMnt Dry Test Scaled features selected via ICA n50, Test Score",Random Forest,"{'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}",13946.125250494313,0.617504638713197
"Jul IntMnt Dry Test features selected via ICA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 10, 'metric': 'minkowski'}",14750.519864840904,0.5954427969395653
"Jul IntMnt Dry Test features selected via Variance Threshold .1, Test Score",Random Forest,"{'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}",14946.078336060602,0.5900792850853158
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",16506.47512253787,0.5472828436455521
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",Random Forest,"{'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 10}",16545.283306666573,0.5462184655374704
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",K Nearest Neighbors,"{'n_neighbors': 10, 'metric': 'minkowski'}",16620.873050893937,0.5441452928096693
"Jul IntMnt Dry Test features selected via ICA n50, Test Score",Random Forest,"{'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}",17441.757549710223,0.5216311889055514
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",Random Forest,"{'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}",17995.517201829538,0.5064434220958474
"Jul IntMnt Dry Test, Test Score",Random Forest,"{'max_features': 10, 'random_state': 4802394, 'n_estimators': 10}",18694.192116500002,0.48728111650136463
"Jul IntMnt Dry Test Scaled, Test Score",Random Forest,"{'max_features': 10, 'random_state': 4802394, 'n_estimators': 10}",18694.192116500002,0.48728111650136463
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",19174.62535094697,0.4741044469760807
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",Averaging Ensemble,"{'weights': [0.34650739717306911, 0.64351568055298669, 0.76127097446041503], 'predictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.1}, Random Forest {'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",21021.10456744514,0.4234617256224913
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",22210.19530378788,0.3908489616733015
"Jul IntMnt Dry Test Scaled features selected via PCA n20, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",24742.50906100901,0.3213961030432311
"Jul IntMnt Dry Test Scaled features selected via ICA n20, Test Score",Ridge Regression,"{'normalize': False, 'alpha': 0.1}",24742.50906100906,0.32139610304322974
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",Averaging Ensemble,"{'weights': [0.55678052081770746, 0.72630536889079089, 0.82361838003284715], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",26319.921612849736,0.2781329763268501
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",Random Forest,"{'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}",28029.909498897727,0.23123375360211518
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",29103.10941942425,0.2017994853762356
"Jul IntMnt Dry Test Scaled features selected via Variance Threshold .1, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",29930.72020161412,0.17910090211725138
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",29978.390942424245,0.17779345385463574
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",Averaging Ensemble,"{'weights': [0.59604065737859013, 0.6894911456669599, 0.81984564759689182], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",30219.4312960631,0.1711825267696001
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 5, 'metric': 'minkowski'}",33403.393623,0.08385713719430321
"Jul IntMnt Ref Test, Test Score",Averaging Ensemble,"{'weights': [0.59424213623974731, 0.77061393005574963, 0.81984564759260714], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",35147.22582842569,0.036029678494674866
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",Averaging Ensemble,"{'weights': [0.59521037625793161, 0.74049105910905477, 0.81984564759260714], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",38984.403570214294,-0.06921121532384933
"Jul IntMnt Ref Test, Test Score",Random Forest,"{'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}",39067.64299263826,-0.07149419302421323
"Jul IntMnt Ref Test Scaled, Test Score",Random Forest,"{'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}",39067.69456550758,-0.07149560749475103
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",Averaging Ensemble,"{'weights': [0.54444386450129212, 0.69059770051517233, 0.78078959505350698], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",39668.25495870152,-0.08796696139723492
"Jul IntMnt Ref Test Scaled, Test Score",Averaging Ensemble,"{'weights': [0.59820079046734587, 0.7705278856229133, 0.77580195557982801], 'predictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.5}, Random Forest {'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",40865.62213598899,-0.12080672031545459
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",Random Forest,"{'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}",49538.45158661365,-0.35867329432875805
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",Random Forest,"{'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}",50198.625507617435,-0.3767796470174747
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",Averaging Ensemble,"{'weights': [0.59654882055250524, 0.64781897404138955, 0.65763634376710001], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",51208.4663793104,-0.40447618939914376
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",Averaging Ensemble,"{'weights': [0.55703609642506158, 0.73078646536710734, 0.65473166449867726], 'predictorConfigurations': [Ridge Regression {'normalize': False, 'alpha': 0.1}, Random Forest {'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 5, 'metric': 'minkowski'}]}",51251.26875239184,-0.40565011469105516
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",Random Forest,"{'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}",52025.43933277841,-0.4268830127558476
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",Random Forest,"{'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 20}",54815.70621263256,-0.5034106589031948
"Jul IntMnt Ref Test Scaled features selected via ICA n20, Test Score",Ridge Regression,"{'normalize': False, 'alpha': 0.1}",61100.24314304474,-0.6757743929542037
"Jul IntMnt Ref Test Scaled features selected via PCA n20, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",61100.24314304519,-0.6757743929542162
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",Random Forest,"{'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}",65538.32138564205,-0.7974959686844367
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",70975.09104696542,-0.9466082947599035
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",Averaging Ensemble,"{'weights': [0.54518755338611524, 0.54567718127002252, 0.64520340092401229], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}, K Nearest Neighbors {'n_neighbors': 2, 'metric': 'minkowski'}]}",81117.25014333008,-1.2247736444977986
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",K Nearest Neighbors,"{'n_neighbors': 2, 'metric': 'minkowski'}",97727.13666912877,-1.6803270282158302
"Jul IntMnt Ref Test features selected via ICA n50, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",105956.31145979415,-1.9060256454382905
"Jul IntMnt Ref Test features selected via PCA n50, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",105956.31145979482,-1.9060256454383087
"Jul IntMnt Ref Test features selected via Variance Threshold .1, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",111983.15735066538,-2.0713217800307264
"Jul IntMnt Ref Test, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",112571.52444273065,-2.08745871264868
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",Random Forest,"{'max_features': 10, 'random_state': 4802394, 'n_estimators': 20}",115897.78161357579,-2.1786867717291143
"Jul IntMnt Ref Test features selected via ICA n20, Test Score",Ridge Regression,"{'normalize': False, 'alpha': 0.1}",120902.17860743469,-2.315940568164135
"Jul IntMnt Ref Test features selected via PCA n20, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",120902.17860743482,-2.315940568164139
"Jul IntMnt Ref Test Scaled features selected via ICA n50, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",122797.31182071644,-2.3679177051882796
"Jul IntMnt Ref Test Scaled features selected via PCA n50, Test Score",Ridge Regression,"{'normalize': True, 'alpha': 0.1}",122797.31182071667,-2.367917705188286
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",K Nearest Neighbors,"{'n_neighbors': 10, 'metric': 'minkowski'}",125708.08977035605,-2.4477505651027998
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",Averaging Ensemble,"{'weights': [0.14482587079182468, 0.44780256632616328, 0.37858080523926163], 'predictorConfigurations': [Ridge Regression {'normalize': True, 'alpha': 0.1}, Random Forest {'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 10}, K Nearest Neighbors {'n_neighbors': 10, 'metric': 'minkowski'}]}",127530.84304301954,-2.49774256352827
"Jul IntMnt Ref Test Scaled, Test Score",Ridge Regression,"{'normalize': False, 'alpha': 0.5}",130322.15137092814,-2.5742987730968325
"Jul IntMnt Ref Test Scaled features selected via Variance Threshold .1, Test Score",Random Forest,"{'max_features': 'sqrt', 'random_state': 4802394, 'n_estimators': 10}",211823.2389663965,-4.809599789340831
